Metadatum 1	Metadatum 2	Metadatum 3	Metadatum 4
#virus	#keyword	#key_word	#keyword_
#zoonose	#obesity	#broiler	#bacterium
#respiratory_infection	#education	#sperm	#united_state
#severe_acute_respiratory_syndrome_coronaviru_	#mental_health	#performance	#china
#covid	#mortality	#egg_quality	#parasite
#sarscov	#health_disparity	#gut_microbiota	#outbreak
#coronaviru_disease	#socioeconomic_status	#heat_stres	#vaccine
#coronaviru	#social_determinant_of_health	#cow	#child
#sar	#income	#corticosterone	#social_inequality
#antibody	#smoking	#chicken	#foodborne_disease
#_novel_coronaviru_disease	#aging	#broiler_chicken	#t_cell
#pandemic	#inequality	#oxidative_stres	#antimicrobial_resistance
#italy	#social_capital	#mesenchymal_stem_cell	#food_safety
#rtpcr	#diet	#animal_welfare	#risk_factor
#south_korea	#disability		#vietnam
#lockdown	#gender		#igg
#testing	#race		#united_kingdom
#severe_acute_respiratory_syndrome	#sweden		#enteric_infection
	#longitudinal_study		#epidemiology
	#health		#fungi
	#selfrated_health		#coinfection
	#social_determinant		#meat_quality
	#african_american		#meningiti_encephaliti
	#australia		#public_health
	#health_inequality		#māori
	#physical_activity		#prevalence
	#usa		#polymorphism
	#diabetes		#incidence
	#finland		#poverty
	#pituitary		#dental_implant
	#discrimination		#estrogen
	#measurement		#occupational_health
	#multiple_sclerosi		#vaccinepreventable_disease
	#mir		#human
	#migration		#hong_kong
	#marital_status		#streptococci
	#lifecourse		#bangladesh
	#health_equity		#surveillance
	#infant_mortality		#temperature
	#indigenou		#the_netherland
	#income_inequality		#trend
	#health_promotion		#malaria
	#immigrant_health		#vectorborne_infection
	#women_health		#ultrasonography
	#recurrence		#underfive
	#racial_health_disparity		
	#violence		
	#stres		
	#burkina_faso		
	#childhood		
	#ulcerative_coliti		
	#adult_health		
	#subsaharan_africa		
	#abbreviation		
	#waist_circumference		
	#culture		
	#wellbeing		
	#depression		
